name,county,notes,state,type,lon,lat,image,popularity,popularity_num,real_address
F. D. Roosevelt State Park,Harris county,NA,Georgia,state_park,-84.8304196,32.8426396,NA,NA,NA,"Delano Lake Dam, Pine Mountain, GA 31822, USA"
Florence Marina State Park,Stewart county,NA,Georgia,state_park,-85.0410412,32.0912659,NA,NA,NA,"36 GA-39, Omaha, GA 31821, USA"
Fort King George,McIntosh county,NA,Georgia,state_park,-81.415697,31.366441,NA,NA,NA,"1401 McIntosh Rd, Darien, GA 31305, USA"
Fort McAllister Historic State Park,Bryan county,NA,Georgia,state_park,-81.178883,31.88365199999999,NA,NA,NA,"Savage Island Rd, Richmond Hill, GA 31324, USA"
Fort Mountain State Park,Murray county,NA,Georgia,state_park,-84.7031332,34.7626382,NA,NA,NA,"Old Fort Rd, Chatsworth, GA 30705, USA"
Fort Yargo State Park,Barrow county,NA,Georgia,state_park,-83.72540099999999,33.9728871,NA,NA,NA,"Boy's Home Rd, Winder, GA 30680, USA"
General Coffee State Park,Coffee county,NA,Georgia,state_park,-82.7554505,31.50924059999999,NA,NA,NA,"48-52 John Coffee Rd, Nicholls, GA 31554, USA"
George L. Smith State Park,Emanuel county,NA,Georgia,state_park,-82.1252435,32.5510315,NA,NA,NA,"371 George L Smith State Park Rd, Twin City, GA 30471, USA"
George T. Bagby State Park,Clay county,NA,Georgia,state_park,-85.0577454,31.6650877,NA,NA,NA,"19 Bagby Pkwy, Fort Gaines, GA 39851, USA"
Georgia Veterans State Park,Crisp county,NA,Georgia,state_park,-83.89820999999999,31.958425,NA,NA,NA,"Ga Veterans Rd, Cordele, GA 31015, USA"
Gordonia-Alatamaha State Park,Tattnall county,NA,Georgia,state_park,-82.136002,32.092085,NA,NA,NA,"Recreational Dr, Reidsville, GA 30453, USA"
Hamburg State Park,Warren county,NA,Georgia,state_park,-82.7780877,33.2068148,NA,NA,NA,"4982-6130 Hamburg State Park Rd, Mitchell, GA 30820, USA"
Hard Labor Creek State Park,Morgan county,NA,Georgia,state_park,-83.606078,33.6672689,NA,NA,NA,"Camp Ground Rd, Rutledge, GA 30663, USA"
Hart State Park,Hart county,NA,Georgia,state_park,-82.911293,34.379515,NA,NA,NA,"330 Hart State Park Rd, Hartwell, GA 30643, USA"
High Falls State Park,Monroe county,NA,Georgia,state_park,-84.01481650000001,33.1797987,NA,NA,NA,"4724 High Falls Rd, Jackson, GA 30233, USA"
Hofwyl-Broadfield Plantation,Glynn county,NA,Georgia,state_park,-81.455507,31.305024,NA,NA,NA,"5556 US-17, Brunswick, GA 31525, USA"
Indian Springs State Park,Butts county,NA,Georgia,state_park,-83.9329635,33.2476002,NA,NA,NA,"678 Lake Clark Rd, Flovilla, GA 30216, USA"
James H. Floyd State Park,Chattooga county,NA,Georgia,state_park,-85.33688099999999,34.433725,NA,NA,NA,"Sloppy Floyd Lake Rd, Summerville, GA 30747, USA"
Jarrell Plantation,Monroe county,NA,Georgia,state_park,-83.719425,33.048136,NA,NA,NA,"600-698 Jarrell Plantation Rd, Juliette, GA 31046, USA"
Jefferson Davis Memorial Historic Site,Irwin county,NA,Georgia,state_park,-83.3866864,31.6645513,NA,NA,NA,"372-398 Jeff Davis Park Rd, Rebecca, GA 31783, USA"
John Tanner State Park,Carroll county,NA,Georgia,state_park,-85.1677321,33.6021969,NA,NA,NA,"357-399 Tanner Beach Rd, Carrollton, GA 30117, USA"
Kolomoki Mounds,Early county,NA,Georgia,state_park,-84.94347789999999,31.4728706,NA,NA,NA,"S 1940, Blakely, GA 39823, USA"
Lapham-Patterson House,Thomas county,NA,Georgia,state_park,-83.982903,30.845612,NA,NA,NA,"626 N Dawson St, Thomasville, GA 31792, USA"
Laura S. Walker State Park,Brantley county,NA,Georgia,state_park,-82.21644599999999,31.142319,NA,NA,NA,"GA-177, Waycross, GA 31503, USA"
Little Ocmulgee State Park,Telfair county,NA,Georgia,state_park,-82.8947853,32.0922691,NA,NA,NA,"Spanish Moss Dr, Helena, GA 31037, USA"
Little White House,Meriwether county,NA,Georgia,state_park,-84.6876673,32.8813884,NA,NA,NA,"501-521 Pine Rd, Warm Springs, GA 31830, USA"
Magnolia Springs State Park,Jenkins county,NA,Georgia,state_park,-81.95612,32.880682,NA,NA,NA,"Magnolia Springs Rd, Millen, GA 30442, USA"
Mistletoe State Park,Richmond county,NA,Georgia,state_park,-82.379798,33.64599400000001,NA,NA,NA,"Mistletoe Park Rd, Appling, GA 30802, USA"
Moccasin Creek State Park,Rabun county,NA,Georgia,state_park,-83.58802910000001,34.8440462,NA,NA,NA,"3385 GA-197, Clarkesville, GA 30523, USA"
New Echota,Gordon county,NA,Georgia,state_park,-84.90933,34.54098700000001,NA,NA,NA,"1415-1663 Chatsworth Rd NE, Calhoun, GA 30701, USA"
Panola Mountain,Henry county,NA,Georgia,state_park,-84.17019599999999,33.6353873,NA,NA,NA,"Arabia Mountain Path, Georgia, USA"
Battle of Pickett's Mill,Paulding county,NA,Georgia,state_park,-84.759146,33.974004,NA,NA,NA,"4432 Mt Tabor Church Rd, Dallas, GA 30157, USA"
Providence Canyon State Park,Stewart county,NA,Georgia,state_park,-84.911165,32.0716779,NA,NA,NA,"8416 Canyon Rd, Lumpkin, GA 31815, USA"
Red Top Mountain State Park,Bartow county,NA,Georgia,state_park,-84.70425519999999,34.1478693,NA,NA,NA,"667-695 Red Top Mountain Rd SE, Cartersville, GA 30121, USA"
Reed Bingham State Park,Colquitt county,NA,Georgia,state_park,-83.537206,31.160925,NA,NA,NA,"Reed Bingham Rd, Adel, GA 31620, USA"
Richard B. Russell State Park,Elbert county,NA,Georgia,state_park,-82.76135699999999,34.178065,NA,NA,NA,"2225 Russell State Park Dr, Elberton, GA 30635, USA"
Robert Toombs House,Wilkes county,NA,Georgia,state_park,-82.733865,33.73613,NA,NA,NA,"216 E Robert Toombs Ave, Washington, GA 30673, USA"
Seminole State Park,Seminole county,NA,Georgia,state_park,-84.877882,30.809532,NA,NA,NA,"GA-253, Donalsonville, GA 39845, USA"
Skidaway Island State Park,Chatham county,NA,Georgia,state_park,-81.0536383,31.9556232,NA,NA,NA,"74-94 Skidaway Island Park Rd, Savannah, GA 31411, USA"
Smithgall Woods Conservation Area,White county,NA,Georgia,state_park,-83.7679739,34.6918245,NA,NA,NA,"Tsalaki Trail, Helen, GA 30545, USA"
Sprewell Bluff State Park,Upson county,NA,Georgia,state_park,-84.4815722,32.8491208,NA,NA,NA,"Old Alabama Rd, Thomaston, GA 30286, USA"
Standing Boy Creek State Park,Muscogee county,NA,Georgia,state_park,-84.9916276,32.621482,NA,NA,NA,"11961-12059 Whitesville Rd, Fortson, GA 31808, USA"
Stephen C. Foster State Park,Charleton county,NA,Georgia,state_park,-82.364845,30.821916,NA,NA,NA,"Residents Rd, Fargo, GA 31631, USA"
Sweetwater Creek State Park,Douglas county,NA,Georgia,state_park,-84.6286983,33.7525295,NA,NA,NA,"1750 Mt Vernon Rd, Lithia Springs, GA 30122, USA"
Tallulah Gorge State Park,Rabun county,NA,Georgia,state_park,-83.3715276,34.7335338,NA,NA,NA,"Tallulah Gorge Rim Trail, Tallulah Falls, GA 30573, USA"
Travelers Rest,Stephens county,NA,Georgia,state_park,-83.238923,34.6089537,NA,NA,NA,"Riverdale Rd, Toccoa, GA 30577, USA"
Tugaloo State Park,Franklin county,NA,Georgia,state_park,-83.06376499999999,34.494178,NA,NA,NA,"1763 Tugaloo State Park Rd, Lavonia, GA 30553, USA"
Unicoi State Park,White county,NA,Georgia,state_park,-83.722445,34.7226491,NA,NA,NA,"1788 GA-356, Helen, GA 30545, USA"
Victoria Bryant State Park,Franklin county,NA,Georgia,state_park,-83.159866,34.3011764,NA,NA,NA,"1105 Bryant Park Rd, Royston, GA 30662, USA"
Vogel State Park,Union county,NA,Georgia,state_park,-83.91970599999999,34.767036,NA,NA,NA,"7481-7487 Vogel State Park Rd, Blairsville, GA 30512, USA"
Watson Mill Bridge State Park,Madison county,NA,Georgia,state_park,-83.07341699999999,34.026052,NA,NA,NA,"46 Whitsel Hollow Rd, Colbert, GA 30628, USA"
Wormsloe Historic Site,Chatham county,NA,Georgia,state_park,-81.069239,31.980193,NA,NA,NA,"7601 Skidaway Rd, Savannah, GA 31406, USA"
Akaka Falls State Park,Hawai'i county,NA,Hawaii,state_park,-155.1559685,19.8531658,NA,NA,NA,"State Hwy 220, Pepeekeo, HI 96783, USA"
Hapuna Beach State Recreation Area,Hawai'i county,NA,Hawaii,state_park,-155.8250247,19.9913871,NA,NA,NA,"66-1210 Puuko St, Hilo, HI 96720, USA"
Hulihee Palace,Hawai'i county,NA,Hawaii,state_park,-155.9943522,19.6393337,NA,NA,NA,"75-5718 Alii Dr, Kailua-Kona, HI 96740, USA"
Kalopa State Recreation Area,Hawai'i county,NA,Hawaii,state_park,-155.4384258,20.0375072,NA,NA,NA,"44-3424 Kalaniai Rd, Honokaa, HI 96727, USA"
Kealakekua Bay,Hawai'i county,NA,Hawaii,state_park,-155.9259272,19.4782437,NA,NA,NA,"82 Puuhonua Rd, Captain Cook, HI 96704, USA"
Kohala Historical Sites State Monument,Hawai'i county,NA,Hawaii,state_park,-155.8770436,20.2579088,NA,NA,NA,"Upolu Point Rd, Hawi, HI 96719, USA"
Kekaha Kai State Park,Hawai'i county,NA,Hawaii,state_park,-156.0195894,19.785139,NA,NA,NA,"72-3244 Queen Ka'ahumanu Hwy, Holualoa, HI 96725, USA"
Lapakahi State Historical Park,Hawai'i county,NA,Hawaii,state_park,-155.8971655,20.1746174,NA,NA,NA,"57-1686 Akoni Pule Hwy, Waimea, HI 96743, USA"
Lava Tree State Monument,Hawai'i county,NA,Hawaii,state_park,-154.9026774,19.4827815,NA,NA,NA,"14-3719 Kapoho Rd, Pāhoa, HI 96778, USA"
MacKenzie State Recreation Area,Hawai'i county,NA,Hawaii,state_park,-154.8651908,19.4372951,NA,NA,NA,"13110 Kalapana - Kapoho Rd, Pāhoa, HI 96778, USA"
Manuka State Wayside Park,Hawai'i county,NA,Hawaii,state_park,-155.8103632,19.099808,NA,NA,NA,"92-9119 Mamalahoa Hwy, Captain Cook, HI 96704, USA"
Mauna Kea State Recreation Area,Hawai'i county,NA,Hawaii,state_park,-155.5240003,19.7523976,NA,NA,NA,"Infantry Rd, Waimea, HI 96743, USA"
Old Kona Airport State Recreation Area,Hawai'i county,NA,Hawaii,state_park,-156.0077153,19.6423449,NA,NA,NA,"755560 Kuakini Hwy, Kailua-Kona, HI 96740, USA"
Wailoa River State Recreation Area,Hawai'i county,NA,Hawaii,state_park,-155.0778803,19.7206977,NA,NA,NA,"200 Piopio St, Hilo, HI 96720, USA"
Wailoa River State Park,Hawai'i county,NA,Hawaii,state_park,-155.0778803,19.7206977,NA,NA,NA,"200 Piopio St, Hilo, HI 96720, USA"
Ahukini State Recreation Pier,Kaua'i county,NA,Hawaii,state_park,-159.3317538,21.9928693,NA,NA,NA,"3460 Ahukini Rd, Lihue, HI 96766, USA"
Haʻena State Park,Kaua'i county,NA,Hawaii,state_park,-159.5804942,22.2208387,NA,NA,NA,"5-8301 Kuhio Hwy, Kilauea, HI 96754, USA"
Koke'e State Park,Kaua'i county,NA,Hawaii,state_park,-159.639393,22.1395756,NA,NA,NA,"Kokee Rd, Hawaii, USA"
Nā Pali Coast State Park,Kaua'i county,NA,Hawaii,state_park,-159.639244,22.1667456,NA,NA,NA,"Kalalau Trail, Kapaa, HI 96746, USA"
Polihale State Park,Kaua'i county,NA,Hawaii,state_park,-159.7636907,22.0794916,NA,NA,NA,"Lower Saki Mana Rd, Waimea, HI 96796, USA"
Russian Fort Elizabeth,Kaua'i county,NA,Hawaii,state_park,-159.6642565,21.9515929,NA,NA,NA,"9835 HI-50, Waimea, HI 96796, USA"
Wailua River State Park,Kaua'i county,NA,Hawaii,state_park,-159.3930387,22.0418504,NA,NA,NA,"Unnamed Road, Kapaa, HI 96746, USA"
Waimea Canyon State Park,Kaua'i county,NA,Hawaii,state_park,-159.6699064,22.0781234,NA,NA,NA,"Kokee Rd, Waimea, HI 96796, USA"
Waimea State Recreational Pier,Kaua'i county,NA,Hawaii,state_park,-159.6704218,21.9549081,NA,NA,NA,"9771 Laau Rd, Waimea, HI 96796, USA"
Haleki'i-Pihana Heiau State Monument,Maui county,NA,Hawaii,state_park,-156.4911246,20.9054824,NA,NA,NA,"500 Hea Pl, Wailuku, HI 96793, USA"
Iao Valley,Maui county,NA,Hawaii,state_park,-156.5544368,20.8800769,NA,NA,NA,"Iao Valley Rd, Wailuku, HI 96793, USA"
Kaumahina State Wayside Park,Maui county,NA,Hawaii,state_park,-156.1720152,20.8720777,NA,NA,NA,"570-598 Hana Hwy, Haiku, HI 96708, USA"
Makena State Park,Maui county,NA,Hawaii,state_park,-156.4472865,20.636188,NA,NA,NA,"5708-5954 Makena Rd, Kihei, HI 96753, USA"
Polipoli Spring State Recreation Area,Maui county,NA,Hawaii,state_park,-156.3296937,20.6785443,NA,NA,NA,"Waipoli Rd, Kula, HI 96790, USA"
Pua'a Ka'a State Wayside Park,Maui county,NA,Hawaii,state_park,-156.1247931,20.8172547,NA,NA,NA,"14560 Hana Hwy, Haiku, HI 96708, USA"
Waiʻanapanapa State Park,Maui county,NA,Hawaii,state_park,-156.0026796,20.7865103,NA,NA,NA,"Waianapanapa State Park, Hana, HI 96713, USA"
Wailua Valley State Wayside Park,Maui county,NA,Hawaii,state_park,-156.1400557,20.8401209,NA,NA,NA,"14560 Hana Hwy, Haiku, HI 96708, USA"
Pala'au State Park,Kalawao county,NA,Hawaii,state_park,-157.0084814,21.1725485,NA,NA,NA,"State Hwy 470, Ho'olehua, HI 96729, USA"
Ahupua'a O Kahana State Park,Honolulu county,NA,Hawaii,state_park,-157.8763274,21.5559903,NA,NA,NA,"Kahana Valley Rd, Hauula, HI 96717, USA"
'Aiea Bay State Recreation Area,Honolulu county,NA,Hawaii,state_park,-157.9340886,21.3731697,NA,NA,NA,"301 Kamehameha Hwy, Aiea, HI 96701, USA"
Diamond Head,Honolulu county,NA,Hawaii,state_park,-157.8040943,21.2637984,NA,NA,NA,"4204 Diamond Head Rd, Honolulu, HI 96816, USA"
Hanauma Bay,Honolulu county,NA,Hawaii,state_park,-157.6937919,21.2690358,NA,NA,NA,"101 Hanauma Bay Rd, Honolulu, HI 96825, USA"
He‘eia State Park,Honolulu county,NA,Hawaii,state_park,-157.8099396,21.4407696,NA,NA,NA,"46-494 Kamehameha Hwy, Kaneohe, HI 96744, USA"
ʻIolani Palace,Honolulu county,NA,Hawaii,state_park,-157.8587697,21.3067572,NA,NA,NA,"364 S King St, Honolulu, HI 96813, USA"
Kaena Point,Honolulu county,NA,Hawaii,state_park,-158.2803583,21.5747321,NA,NA,NA,"81-780 Farrington Hwy, Kapolei, HI 96707, USA"
Kaiwi State Scenic Shoreline,Honolulu county,NA,Hawaii,state_park,-157.6554703,21.305679,NA,NA,NA,"Makapuu Lighthouse Rd, Honolulu, HI 96825, USA"
Kakaako Waterfront Park,Honolulu county,NA,Hawaii,state_park,-157.8642225,21.2937729,NA,NA,NA,"Cooke St, Honolulu, HI 96813, USA"
Kea'iwa Heiau State Recreation Area,Honolulu county,NA,Hawaii,state_park,-157.895971,21.3986139,NA,NA,NA,"99-1849 Aiea Heights Dr, Aiea, HI 96701, USA"
Kewalo Basin,Honolulu county,NA,Hawaii,state_park,-157.8581082,21.2919051,NA,NA,NA,"1125 Ala Moana Blvd, Honolulu, HI 96814, USA"
Kukaniloko Birth Site,Honolulu county,NA,Hawaii,state_park,-158.0363861,21.5047648,NA,NA,NA,"64 Kamehameha Hwy, Wahiawa, HI 96786, USA"
La'ie Point State Wayside,Honolulu county,NA,Hawaii,state_park,-157.9144369,21.6484801,NA,NA,NA,"55-44 Naupaka St, Laie, HI 96762, USA"
Makapuʻu,Honolulu county,NA,Hawaii,state_park,-157.6601154,21.3110508,NA,NA,NA,"501 Kalanianaole Hwy, Waimanalo, HI 96795, USA"
Malaekahana State Recreation Area,Honolulu county,NA,Hawaii,state_park,-157.9300068,21.6595459,NA,NA,NA,"56 Kamehameha Hwy, Laie, HI 96762, USA"
Nu‘uanu Pali,Honolulu county,NA,Hawaii,state_park,-157.7935449,21.3666963,NA,NA,NA,"Nuuanu Pali Dr, Kaneohe, HI 96744, USA"
Pu'u o Mahuka Heiau State Monument,Honolulu county,NA,Hawaii,state_park,-158.0594883,21.6416857,NA,NA,NA,"Puu O Mahuka, Haleiwa, HI 96712, USA"
Pu'u 'Ualaka'a State Wayside,Honolulu county,NA,Hawaii,state_park,-157.8249362,21.3125434,NA,NA,NA,"2540-2836 Round Top Dr, Honolulu, HI 96822, USA"
Hānaiakamalama,Honolulu county,NA,Hawaii,state_park,-157.839124,21.3359443,NA,NA,NA,"2913 Pali Hwy, Honolulu, HI 96817, USA"
Royal Mausoleum of Hawaii,Honolulu county,NA,Hawaii,state_park,-157.8473133,21.3252679,NA,NA,NA,"2261 Nuuanu Ave, Honolulu, HI 96817, USA"
Sacred Falls State Park,Honolulu county,NA,Hawaii,state_park,-157.8979208,21.6008631,NA,NA,NA,"53-776 Kamehameha Hwy, Hauula, HI 96717, USA"
Sand Island,Honolulu county,NA,Hawaii,state_park,-157.8778435,21.3064413,NA,NA,NA,"1188 Sand Island Parkway, Honolulu, HI 96819, USA"
Ulupo Heiau State Historic Site,Honolulu county,NA,Hawaii,state_park,-157.7529323,21.3855709,NA,NA,NA,"635 Manu Oo St, Kailua, HI 96734, USA"
Wa'ahila Ridge State Recreation Area,Honolulu county,NA,Hawaii,state_park,-157.7979826,21.3072074,NA,NA,NA,"Wa'ahila Ridge Trail, Honolulu, HI 96822, USA"
Wahiawa Freshwater State Recreation Area,Honolulu county,NA,Hawaii,state_park,-158.0253599,21.4921423,NA,NA,NA,"324-386 Walker Ave, Wahiawa, HI 96786, USA"
Park Name,"County or
Counties county",NA,Idaho,state_park,-116.6022844,47.9504897,NA,NA,NA,"13512 E Ranger Rd, Athol, ID 83801, USA"
Bear Lake State Park,Bear Lake county,Comprises two properties on the shore of Bear Lake.,Idaho,state_park,-111.2546936,42.0117951,NA,NA,NA,"1843-1895 Eastshore Rd, St Charles, ID 83272, USA"
Bruneau Dunes State Park,Owyhee county,Showcases dunes rising up to 470 feet (140 m) above several small lakes.,Idaho,state_park,-115.7150834,42.9111653,NA,NA,NA,"Bruneau Sand Dunes Rd, Bruneau, ID 83604, USA"
Castle Rocks State Park,Cassia county,"Features granite spires and an early-20th Century ranch at the base of 10,339-foot (3,151 m) Cache Peak.",Idaho,state_park,-113.67691,42.13667700000001,NA,NA,NA,"Castle Rock Rd, Malta, ID 83342, USA"
City of Rocks National Reserve,Cassia county,Showcases granite spires and monoliths popular for rock climbing.,Idaho,state_park,-113.7037797,42.0774026,NA,NA,NA,"City of Rocks Rd, Malta, ID 83342, USA"
Coeur d'Alene Parkway State Park,Kootenai county,"Provides a walking and bicycling path along the north shore of Lake Coeur d'Alene, as the east end of the North Idaho Centennial Trail.",Idaho,state_park,-116.6881354,47.629844,NA,NA,NA,"N Idaho Centennial Trail, Coeur d'Alene, ID 83814, USA"
Coeur d'Alene's Old Mission State Park,Kootenai county,"Interprets the oldest standing building in Idaho, finished in 1853 as a Jesuit mission to the Coeur d'Alene people.",Idaho,state_park,-116.358268,47.549807,NA,NA,NA,"31732 S Mission Rd, Cataldo, ID 83810, USA"
Dworshak State Park,Clearwater county,Comprises three properties on the shore of the reservoir created by the Dworshak Dam.,Idaho,state_park,-116.2900734,46.5860574,NA,NA,NA,"Galloway Dr Pvt, Lenore, ID 83541, USA"
Eagle Island State Park,Ada county,"Features day-use recreational facilities, including a swimming beach and water slide, near Boise.",Idaho,state_park,-116.3942128,43.6907816,NA,NA,NA,"Eagle Island Parkway, Eagle, ID 83616, USA"
Farragut State Park,Kootenai county,"Features recreational facilities on the southwest arm of Lake Pend Oreille, on the site of a former U.S. Navy training base during World War II.",Idaho,state_park,-116.6022844,47.9504897,NA,NA,NA,"13512 E Ranger Rd, Athol, ID 83801, USA"
Harriman State Park,Fremont county,"Preserves expansive wildlife habitat, a historic ranch, and fly fishing in Henrys Fork within the Greater Yellowstone Ecosystem.",Idaho,state_park,-111.465225,44.32568999999999,NA,NA,NA,"Unnamed Road, Island Park, ID 83429, USA"
Hells Gate State Park,Idaho county,"Contains the mouth of Hells Canyon, the deepest canyon in North America.",Idaho,state_park,-117.0542612,46.3693034,NA,NA,NA,"Hells Gate Rd, Lewiston, ID 83501, USA"
Henrys Lake State Park,Fremont county,"Adjoins a high mountain lake named after explorer Andrew Henry, located 15 miles (24 km) outside Yellowstone National Park.",Idaho,state_park,-111.3677217,44.6163866,NA,NA,NA,"Henrys Lake State Park, Island Park, ID 83429, USA"
Heyburn State Park,Benewah county,Preserves three lakes in the oldest state park in the Pacific Northwest.,Idaho,state_park,-116.763199,47.37376,NA,NA,NA,"1-99 Chatcolet Lower Rd, Plummer, ID 83851, USA"
Lake Cascade State Park,Valley county,Comprises properties dispersed around Lake Cascade's 86 miles (138 km) of shoreline.,Idaho,state_park,-116.0525242,44.5201894,NA,NA,NA,"Shore Dr, Cascade, ID 83611, USA"
Lake Walcott State Park,Minidoka county,Provides water recreation opportunities at the northwest end of Lake Walcott.,Idaho,state_park,-113.4771785,42.6745631,NA,NA,NA,"959 Minidoka Dam Rd, Rupert, ID 83350, USA"
Land of the Yankee Fork State Park,Custer county,"Interprets Idaho's frontier mining history, including the ghost towns of Bayhorse, Bonanza, and Custer.",Idaho,state_park,-114.1816767,44.5090314,NA,NA,NA,"Mountain View, Challis, ID 83226, USA"
Lucky Peak State Park,Ada county,Comprises three day-use areas just outside Boise on Lucky Peak Lake and the Boise River.,Idaho,state_park,-115.978875,43.5935922,NA,NA,NA,"74 Arrow Rock Rd, Boise, ID 83716, USA"
Massacre Rocks State Park,Power county,Preserves a boulder field on the Snake River where emigrants on the Oregon and California Trails feared ambush by Native Americans.,Idaho,state_park,-112.9839455,42.68106299999999,NA,NA,NA,"U. L. River Access Trail, American Falls, ID 83211, USA"
McCroskey State Park,Benewah county,Offers a scenic drive along a ridge overlooking the Palouse.,Idaho,state_park,-116.9633445,47.0730967,NA,NA,NA,"Skyline Dr, Farmington, ID 99128, USA"
Ponderosa State Park,Valley county,Preserves a peninsula jutting into Payette Lake.,Idaho,state_park,-116.0910799,44.9253834,NA,NA,NA,"1920 Davis Ave, McCall, ID 83638, USA"
Priest Lake State Park,Bonner county,Comprises three units around Priest Lake in the Selkirk Mountains just 30 miles (48 km) from the Canada–United States border.,Idaho,state_park,-116.8290993,48.6176796,NA,NA,NA,"Indian Creek Park Rd, Coolin, ID 83821, USA"
Round Lake State Park,Bonner county,Surrounds a 58-acre (23 ha) lake.,Idaho,state_park,-116.637296,48.16625699999999,NA,NA,NA,"1702-1888 Dufort Rd, Sagle, ID 83860, USA"
Thousand Springs State Park,Gooding county,Comprises multiple units in the Hagerman Valley where numerous springs charged by the Snake River Aquifer flow out of the eastern valley wall.,Idaho,state_park,-114.854507,42.866843,NA,NA,NA,"I-84, Hagerman, ID 83332, USA"
Three Island Crossing State Park,Elmore county,"Interprets the site of a famous ford over the Snake River on the Oregon Trail,",Idaho,state_park,-115.317993,42.944234,NA,NA,NA,"3 Island State Park, Glenns Ferry, ID 83623, USA"
Trail of the Coeur d'Alenes,Benewah county,Comprises a 73-mile (117 km) paved rail trail across the Idaho Panhandle.,Idaho,state_park,-116.3451211,47.5386901,NA,NA,NA,"Trail of the Coeur d'Alenes, Cataldo, ID 83810, USA"
Winchester Lake State Park,Lewis county,Surrounds a 104-acre (42 ha) lake known for its rainbow trout fishing.,Idaho,state_park,-116.6220411,46.2343276,NA,NA,NA,"600-698 Joseph Ave, Winchester, ID 83555, USA"
Anderson Lake State Fish & Wildlife Area,Fulton county,,Illinois,state_park,-122.8124612,48.0145122,NA,NA,NA,"1000-1286 Anderson Lake Rd, Chimacum, WA 98325, USA"
Apple River Canyon State Park,Jo Daviess county,,Illinois,state_park,-90.0528942,42.4468486,NA,NA,NA,"5000-5150 N Canyon Park Rd, Stockton, IL 61085, USA"
Argyle Lake State Park,McDonough county,,Illinois,state_park,-90.80175679999999,40.4525192,NA,NA,NA,"542-798 Argyle Park Rd, Colchester, IL 62326, USA"
Baldwin Lake State Fish & Wildlife Area,Randolph county,,Illinois,state_park,-95.15754290000001,38.7997429,NA,NA,NA,"Angler Access Trail, Baldwin City, KS 66006, USA"
Bartlett Woods Nature Preserve,Lee county,,Illinois,state_park,-88.2290783,41.9581076,NA,NA,NA,"Unnamed Road, Bartlett, IL 60103, USA"
Beall Woods State Park,Wabash county,,Illinois,state_park,-87.82290599999999,38.3505544,NA,NA,NA,"Beall Woods Fire Ln, Mt Carmel, IL 62863, USA"
Beaver Dam State Park,Macoupin county,,Illinois,state_park,-89.9756192,39.2116766,NA,NA,NA,"Beaver Dam Ln, Carlinville, IL 62626, USA"
Big River State Forest,Henderson county,,Illinois,state_park,-90.912364,41.0103143,NA,NA,NA,"1400 E, Oquawka, IL 61469, USA"
Buffalo Rock State Park & Effigy Tumuli,LaSalle county,,Illinois,state_park,-88.9125607,41.32984700000001,NA,NA,NA,"1300 Dee Bennett Rd, Ottawa, IL 61350, USA"
Cache River State Natural Area,Johnson county,,Illinois,state_park,-88.9402789,37.3308755,NA,NA,NA,"756-1598 Sunflower Ln, Belknap, IL 62908, USA"
Carlyle Lake State Fish and Wildlife Area,Fayette county,,Illinois,state_park,-89.35285600000002,38.618939,NA,NA,NA,"Carlyle Dam, Carlyle, IL 62231, USA"
Castle Rock State Park,Ogle county,,Illinois,state_park,-89.3637455,41.9776754,NA,NA,NA,"1999 W Castle Rd, Oregon, IL 61061, USA"
Cave-in-Rock State Park,Hardin county,,Illinois,state_park,-88.15526109999999,37.4692313,NA,NA,NA,"Park Ave, Cave-In-Rock, IL 62919, USA"
Chain O'Lakes State Park,McHenry county,,Illinois,state_park,-88.2115845,42.4585522,NA,NA,NA,"8972 Wilmot Rd, Spring Grove, IL 60081, USA"
Channahon State Park,Will county,,Illinois,state_park,-88.2278615,41.4230866,NA,NA,NA,"25336 W Story St, Channahon, IL 60410, USA"
Clinton Lake State Recreation Area,DeWitt county,,Illinois,state_park,-88.79027090000001,40.1620101,NA,NA,NA,"7251 Ranger Rd, De Witt, IL 61735, USA"
Coffeen Lake State Fish and Wildlife Area,Montgomery county,,Illinois,state_park,-89.39660359999999,39.056168,NA,NA,NA,"Unnamed Road, Coffeen, IL 62017, USA"
Crawford County State Fish and Wildlife Area,Crawford county,,Illinois,state_park,-87.7147986,39.0878221,NA,NA,NA,"12800 E 1550th Ave, Hutsonville, IL 62433, USA"
Delabar State Park,Henderson county,,Illinois,state_park,-90.93787809999999,40.9662452,NA,NA,NA,"Delabar St Park, Oquawka, IL 61469, USA"
Des Plaines Fish and Wildlife Area,Will county,,Illinois,state_park,-88.2120315,41.3723282,NA,NA,NA,"24600-28098 N River Rd, Wilmington, IL 60481, USA"
Dixon Springs State Park,Pope county,,Illinois,state_park,-88.6660388,37.3805577,NA,NA,NA,"982 IL-146, Golconda, IL 62938, USA"
Donnelley/Depue State Park,Putnam county,,Illinois,state_park,-89.3083221,41.3242025,NA,NA,NA,"201-249 W 4th St, DePue, IL 61322, USA"
Eagle Creek State Recreation Area,Shelby county,,Illinois,state_park,-88.7536817,39.5225372,NA,NA,NA,"N Main St, Findlay, IL 62534, USA"
Edward R. Madigan State Fish and Wildlife Area,Logan county,,Illinois,state_park,-89.4015792,40.1160705,NA,NA,NA,"1398 1010th Ave, Lincoln, IL 62656, USA"
Eldon Hazlet State Recreation Area,Clinton county,,Illinois,state_park,-89.3272185,38.6676384,NA,NA,NA,"20100 Hazlet Park Rd, Carlyle, IL 62231, USA"
